Date,Mahan Sharifi-Ghazvini,Calix Huang,Yoen Zhang,Jeff Chiu,Arijit Chowdhury,Task
2025-01-15,1,1,1,1,1,first team meeting
2025-01-15,1,1,1,1,1,set up GitHub repo
2025-01-29,1,1,1,1,1, work on p2 doc
2025-01-30,0,3,1,1,1.5, P2 doc
2025-01-31,2,2,2,2,2, finalize p2 doc
2025-02-05,0.5,0.5,0.5,0.5,05,go over p3 requirements
2025-02-10,2,0,4,0,4, create ui pages
2025-02-11,2,4,0,4,0, set up database
2025-02-12,0,0,2,3,2, nav icons + prepare for class models (user rest deals swipe)
2025-02-12 3,4,2,3,2 worked on UI
2025-02-19,5,0,3,3,3, add other ui components
2024-02-20,2,2,2,2,2, go over p4 requirements
2024-02-24,3,0,3,0,3, clean up ui and motion controls
2024-02-27,0,4,0,1,0, finish db schema for p4
2024-02-28,2,0,0,5,0, set up yelp api key + models
2024-03-1,2,3,2,3,2, design talk + api fix
2024-03-4,3,3,3,3,3, api implement + bug fixes + UI enhanced
2024-03-07,2,0,0,2,2, add deals of the day
2024-03-08,6,0,6,0,5, scrape web data for deals of the day optimize + UI
2024-03-09,4,1,2,2,3, scrape web data for deals of the day + UI + backend
2024-03-11,0,4,0,4,0, add comm faves functionality
2024-03-12,0,0,0,3,3, Settings + sign in (passward, names) + maps
2024-03-12,0,4,3,0,0, fix comm faves functionality for p5
2024-03-12,2,0,3,2,1, fix settings page to be robust
2024-03-17,0,0,0,2,2, ilters fixed + map
2024-03-17,4,0,0,5,4, add friends list and friends table in firebase + filters fixed + map
2024-03-19,1,1,1,1,1, start cleaning code in classes
2024-03-19,3,0,0,0,0, implement observer in homeview
2024-03-18,2,4,4,1,1, timestamps for likes + swipe count, ratings + distnace
2024-03-19,3,1,2,3,3, fix bugs in comm faves view model
2024-03-20,2,0,2,2,2, add friends request ability and friends filtering in my likes
2024-03-24,0,4,0,0,0, add memento class to filters
2024-03-24,3,0,2,5,1, observer restructure
2024-03-25,0,4,5,1,3, observer restructure work on bugs list
2024-03-26,1,3,6,1,3, Update bugs from bug list + memento
2024-03-27,3,5,3,2,2, merge conflicts + caching locations for comm faves
2024-03-28,5,3,2,3,2, fixed the filters + location + clean up
2024-03-28,1,1,1,1,1, Team meeting
2024-03-29,4,3,3,3,5, Added thorough testing to data models and pages
2024-03-30,2,5,2,2,1, clean up code in files, fix comm faves filtering on location and time
2024-03-31,0,0,0,0,0, TBD
2024-04-01,0,0,0,0,0,Report 
2024-04-02,0,0,0,0,0,Report
2024-04-03,0,0,0,0,0,Report
